microsclero	m i k r o s k l ɛ r o
uopo	w ɔ p o
angue	a n ɡ w e
spatolare	s p a t o l a r e
ruchetta	r u k e t a
geppetto	d͡ʒ e p p e t t o
colubro	k o l u b r o
dilettazione	d i l e t t a t t͡s j o n e
miseria	m i z ɛ r j a
euclideo	e u k l i d ɛ o
gigli	d ʒ i ʎ ʎ i
prandio	p r a n d j o
visuale	v i s w a l e
mozzo	m o t t s o
sostentacolo	s o s t e n t a k o l o
silenziario	s i l e n t͡s j a r j o
pony	p ɔ n i
lungimirante	l u n d͡ʒ i m i r a n t e
supreme	s u p r ɛ m e
ettagono	e t t a ɡ o n o
emicrania	e m i k r a n j a
genera	d ʒ e n e r a
autocalunnia	a u̯ t o k a l u n n j a
zingano	t͡s i n ɡ a n o
averla	a v e r l a
premere	p r ɛ m e r e
torrenziale	t o r r e n t͡s j a l e
evolvente	e v o l v ɛ n t e
pollastro	p o l l a s t r o
abbarbaglio	a b b a r b a ʎ o
scalogno	s k a l o ɲ ɲ o
lanterna	l a n t ɛ r n a
bega	b e ɡ a
vecchiezza	v e k k j e t t͡s a
millenne	m i l l ɛ n n e
stragista	s t r a d͡ʒ i s t a
palandrana	p a l a n d r a n a
sedere	s e d e r e
aggettivazione	a d d͡ʒ e t t i v a t t͡s j o n e
autoconvoglio	a u̯ t o k o n v ɔ ʎ ʎ o
password	p a s w o r d
bestemmione	b e s t e m m j o n e
einstenio	a i n s t ɛ n j o
erre	ɛ r r e
teratogenesi	t e r a t o d͡ʒ ɛ n e z i
pioppo	p j ɔ p p o
quirinali	k w i r i n a l i
giurisdizione	d͡ʒ u r i s d i t t͡s j o n e
reduce	r ɛ d u t͡ʃ e
sperto	s p ɛ r t o
alimento	a l i m e n t o
fuegino	f w e d ʒ i n o
sviluppare	z v i l u p p a r e
rughetta	r u ɡ e t t a
guardarsene	ɡ w a r d a r s e n e
trave	t r a v e
renio	r ɛ n j o
bromatologia	b r o m a t o l o d͡ʒ i a
fogno	f o ɲ ɲ o
caciaro	k a t͡ʃ a r o
epodo	e p ɔ d o
cinira	t͡ʃ i n i r a
trasandare	t r a z a n d a r e
gelato	d ʒ e l a t o
voucher	v a u̯ t͡ʃ e r
cofto	k ɔ f t o
ingenerabile	i n d͡ʒ e n e r a b i l e
scandire	s k a n d i r e
rapa	r a p a
macchina	m a k k i n a
scopiazzare	s k o p j a t t͡s a r e
tazza	t a t t s a
brio	b r i o
iodare	j o d a r e
russa	r u s s a
trifido	t r i f i d o
sorto	s o r t o
pieve	p j ɛ v e
ufficiatura	u f f i t ʃ a t u r a
pleonasmo	p l e o n a z m o
impignere	i m p i ɲ ɲ e r e
fiero	f j ɛ r o
etere	ɛ t e r e
perticara	p e r t i k a r a
folata	f o l a t a
apoditerio	a p o d i t ɛ r j o
isolano	i z o l a n o
ubriacare	u b r i a k a r e
peltato	p e l t a t o
cosa	k ɔ z a
utilissimo	u t i l i s s i m o
portogallo	p o r t o ɡ a l l o
secchezza	s e k k e t t s a
dromo	d r ɔ m o
fonosemantica	f o n o s e m a n t i k a
lentamente	l e n t a m ɛ n t e
elettrobisturi	e l e t t r o b i s t u r i
numero	n u m e r o
vestito	v e s t i t o
sbudellare	z b u d e l l a r e
nazista	n a t t͡s i s t a
massacro	m a s s a k r o
conteso	k o n t e z o
pendant	p a n d a n
neuroscheletro	n ɛ u̯ r o s k ɛ l e t r o
guazzo	ɡ w a t t͡s o
coltivare	k o l t i v a r e
eglino	e ʎ ʎ i n o
pizio	p i t t s j o
benvenuto	b e n v e n u t o
adolfo	a d ɔ l f o
acquiescenza	a k k w j e ʃ ʃ ɛ n t͡s a
z	d z
albicore	a l b i k ɔ r e
polizza	p ɔ l i t t s a
volgere	v ɔ l d͡ʒ e r e
egualizzare	e ɡ w a l i d d͡z a r e
rege	r ɛ d͡ʒ e
autodafé	a u̯ t o d a f e
chiunque	k i u n k w e
appiccicare	a p p i t t͡ʃ i k a r e
lise	l i s e
rettangolo	r e t t a n ɡ o l o
moria	m o r i a
libia	l i b j a
provocare	p r o v o k a r e
autoambulanza	a u̯ t o a m b u l a n t͡s a
puzzo	p u t t͡s o
barbiere	b a r b j ɛ r e
salame	s a l a m e
fioritura	f j o r i t u r a
carne	k a r n e
di	d i
norvegese	n o r v e d͡ʒ e z e
scamonio	s k a m ɔ n j o
steppa	s t e p p a
navale	n a v a l e
pesi	p e s i
abominabile	a b o m i n a b i l e
spingarda	s p i n ɡ a r d a
uppsala	u p s a l a
deicida	d e i̯ t͡ʃ i d a
sciogun	ʃ o ɡ u n
culatello	k u l a t ɛ l l o
pluralizzaste	p l u r a l i d d͡z a s t e
berchelio	b e r k ɛ l j o
sbacchettatura	z b a k k e t t a t u r a
guerrescamente	ɡ w e r r e s k a m e n t e
efficiente	e f f i t͡ʃ ɛ n t e
cromoargentici	k r o m o a r d͡ʒ ɛ n t i t͡ʃ i
nazione	n a t t͡s j o n e
statua	s t a t w a
felicita	f e l i t ʃ i t a
maryland	m ɛ r i l a n d
disaccordo	d i z a k k ɔ r d o
aveva	a v e v o
lottare	l o t t a r e
lasagne	l a z a ɲ e
vetustà	v e t u s t a
diocesi	d i ɔ t͡ʃ e z i
giochino	d͡ʒ o k i n o
pesce	p e ʃ e
bussola	b u s s o l a
fragile	f r a d͡ʒ i l e
grillino	ɡ r i l l i n o
fattona	f a t t o n a
rotacismo	r o t a t͡ʃ i s m o
grucciolo	ɡ r u t t͡ʃ ɔ l o
figliuolo	f i ʎ ʎ w ɔ l o
fascicolo	f a ʃ ʃ i k o l o
l'	l
torrentizio	t o r r e n t i t t s j o
ladrona	l a d r o n a
gengiva	d͡ʒ e n d͡ʒ i v a
desiderio	d e z i d ɛ r j o
gala	ɡ a l a
canguro	k a n ɡ u r o
falbo	f a l b o
rimetterci	r i m e t t e r t͡ʃ i
nanosecondo	n a n o s e k o n d o
gnu	ɲ u
abacà	a b a k a
parere	p a r e r e
averla	a v ɛ r l a
faroese	f a r o e z e
estensione	e s t e n s j o n e
aliseo	a l i z ɛ o
massaia	m a s s a j a
nabla	n a b l a
quietitudine	k w j e t i t u d i n e
nettarina	n e t t a r i n a
sopraffare	s o p r a f f a r e
secare	s e k a r e
braccino	b r a t t͡ʃ i n o
iniziale	i n i t t͡s j a l e
soggiacere	s o d d ʒ a t ʃ e r e
racchio	r a k k j o
lacedemonico	l a t͡ʃ e d e m ɔ n i k o
cattivo	k a t t i v o
manicheo	m a n i k ɛ o
barro	b a r r o
anorchismo	a n o r k i s m o
fisica	f i z i k a
perpetua	p e r p ɛ t w a
perito	p e r i t o
fantastico	f a n t a s t i k o
sudoku	s u d ɔ k u
islandico	i s l a n d i k o
tasto	t a s t o
necroscopia	n e k r o s k o p i a̯
autoaccusa	a u̯ t o a k k u z a
tarantella	t a r a n t ɛ l a
intento	i n t ɛ n t o
confidarsi	k o n f i d a r s i
accaffare	a k k a f f a r e
usbergo	u s b ɛ r ɡ o
macelleria	m a t͡ʃ e l l e r i a
trattino	t r a t t i n o
centro	t ʃ ɛ n t r o
linguolabiale	l i n ɡ w o l a b j a l e
dotto	d o t t o
presenti	p r e s ɛ n t i
t	t
epiglottidale	e p i ɡ l ɔ t i d a l e
cappottino	k a p p o t t i n o
seni	s e n i
gazebo	ɡ a d d͡z ɛ b o
serologia	s e r o l o d͡ʒ i a
arrogante	a r r o ɡ a n t e
sottogenere	s o t t o d͡ʒ ɛ n e r e
dappertutto	d a p p e r t u t t o
vocabolarista	v o k a b o l a r i s t a
cauto	k a u̯ t o
straniero	s t r a n j ɛ r o
vieto	v j ɛ t o
tardare	t a r d a r e
pantomima	p a n t o m i m a
germanico	d͡ʒ e r m a n i k o
accanire	a k k a n i r e
antivelocità	a n t i v e l o t ʃ i t a
incenso	i n t͡ʃ ɛ n s o
monferrato	m o n f e r r a t o
grigio	ɡ r i d͡ʒ o
malato	m a l a t o
gianduja	d ʒ a n d u j a
vilucchio	v i l u k k j o
paolo	p a o l o
uvero	u v e r o
ubiero	u b j ɛ r o
dubitatore	d u b i t a t o r e
fiduciante	f i d u t͡ʃ a n t e
quietudine	k w j e t u d i n e
anatra	a n a t r a
aragosta	a r a ɡ o s t a
fascista	f a ʃ ʃ i s t a
provino	p r o v i n o
giorgia	d͡ʒ ɔ r d͡ʒ a
darsi	d a r s i
autoaffondarsi	a u̯ t o a f f o n d a r s i
zozza	d͡z ɔ d d͡z a
fabrizio	f a b r i t t s j o
men	m e n
africa	a f r i k a
traslato	t r a s l a t o
einsteinio	a i̯ n s t a i̯ n j o
mattinata	m a t t i n a t a
hanno	a n n o
stento	s t ɛ n t o
premianda	p r e m j a n d a
effetto	e f f ɛ t t o
timidità	t i m i d i t a
eseguire	e z e ɡ w i r e
griccio	ɡ r i t t͡ʃ o
pugnace	p u ɲ a t͡ʃ e
pirolusite	p i r o l u z i t e
ludovica	l u d o v i k a
pepe	p e p e
offrire	o f f r i r e
autodonazione	a u̯ t o d o n a t t͡s j o n e
grazi	ɡ r a t t͡s i
giudizio	d͡ʒ u d i t t͡s j o
quodlibet	k w ɔ d l i b e t
seco	s e k o
smartphone	s m a r t f o n
foro	f o r o
ciondolino	t͡ʃ o n d o l i n o
marocco	m a r ɔ k k o
ineguagliabile	i n e ɡ w a ʎ ʎ a b i l e
nuocere	n w ɔ t͡ʃ e r e
caendo	k a ɛ n d o
tandem	t a n d e m
mosse	m ɔ s s e
ignobile	i ɲ ɲ ɔ b i l e
struffolo	s t r u f f o l o
nocciola	n o t t͡ʃ ɔ l a
pascale	p a s k a l e
cobratossina	k o b r a t o s s i n a
palazzo	p a l a t t s o
sclerometria	s k l e r o m e t r i a
avaccio	a v a t t͡ʃ o
stampella	s t a m p ɛ l l a
corroborare	k o r r o b o r a r e
sbadagliare	z b a d a ʎ ʎ a r e
organo	ɔ r ɡ a n o
cecchino	t͡ʃ e k k i n o
sfilza	s f i l t͡s a
uggioso	u d d͡ʒ o z o
diamine	d j a m i n e
zacintia	d͡z a t͡ʃ i n t j a
spagnola	s p a ɲ ɔ l a
accappatoio	a k k a p p a t o j o
estendere	e s t ɛ n d e r e
esuberare	e z u b e r a r e
veloce	v e l o t ʃ e
filosofia	f i l o z o f j a
cappadocia	k a p p a d ɔ t͡ʃ a
zancleane	d͡z a n k l e a n e
prelato	p r e l a t o
vedovaggio	v e d o v a d d͡ʒ o
bronco	b r o n k o
mestierante	m e s t j e r a n t e
opprobrio	o p p r ɔ b r j o
cucina	k u t ʃ i n a
febbre	f ɛ b b r e
laco	l a k o
sentirai	s e n t i r a i
battezzando	b a t t e d d͡z a n d o
oceano	o t͡ʃ e a n o
batata	b a t a t a
girfalco	d͡ʒ i r f a l k o
denudare	d e n u d a r e
demonizzare	d e m o n i d d͡z a r e
giaguaro	d͡ʒ a ɡ w a r o
glicocalice	ɡ l i k o k a l i t͡ʃ e
peone	p e o n e
attosecondo	a t t o s e k o n d o
veste	v ɛ s t e
candaria	k a n d a r i a
caricaturista	k a r i k a t u r i s t a
vicenza	v i t͡ʃ ɛ n t͡s a
vanadio	v a n a d j o
cinema	t͡ʃ i n e m a
strumento	s t r u m e n t o
casto	k a s t o
ananche	a n a n k e
vudu	v u d u
cargo	k a r ɡ o
omero	ɔ m e r o
danno	d a n n o
ebbi	e b i
brezza	b r e d d͡z a
autocosciente	a u̯ t o k o ʃ ʃ ɛ n t e
alzavino	a l t͡s a v i n o
siamo	s j a m o
comune	k o m u n e
zeppa	t s e p p a
avere	a v e r e
danzante	d a n t͡s a n t e
sento	s ɛ n t o
impegnativo	i m p e ɲ ɲ a t i v o
soggiorno	s o d d͡ʒ o r n o
europio	e u r ɔ p j o
sole	s o l e
accudire	a k k u d i r e
anapesto	a n a p ɛ s t o
zenit	d z ɛ n i t
tartagliare	t a r t a ʎ ʎ a r e
ad	a d
sbobba	s b ɔ b b a
sbafare	s b a f a r e
quietezza	k w j e t e t t͡s a
chiesucola	k j e z u k o l a
parricidio	p a r r i t͡ʃ i d j o
innocuamente	i n n o k w a m e n t e
lippa	l i p p a
oceanino	o t͡ʃ e a n i n o
utensile	u t e n s i l e
giustificabile	d͡ʒ u s t i f i k a b i l e
moco	m ɔ k o
acca	a k k a
avocare	a v o k a r e
luministico	l u m i n i s t i k o
oppido	ɔ p p i d o
fumetto	f u m e t t o
abuso	a b u z o
stregoneria	s t r e ɡ o n e r i a
espatriare	e s p a t r j a r e
incandescente	i n k a n d e ʃ ʃ ɛ n t e
nilotico	n i l ɔ t i k o
divertere	d i v ɛ r t e r e
birrificio	b i r r i f i t͡ʃ o
sigaro	s i ɡ a r o
impaniare	i m p a n j a r e
arguzia	a r ɡ u t t͡s j a
quokka	k w ɔ k k a
dilettante	d i l e t t a n t e
tossicofarmacologico	t o s i k o f a r m a k o l ɔ d͡ʒ i k o
autocompattatore	a u̯ t o k o m p a t t a t o r e
mancini	m a n t͡ʃ i n i
bollire	b o l l i r e
sabre	s a b r e
archibuso	a r k i b u z o
unqua	u n k w a
machri	m a k r i
branca	b r a n k a
perdere	p ɛ r d e r e
cuoiaio	k w o j a j o
transustanziare	t r a n s u s t a n t͡s j a r e
adacquare	a d a k k w a r e
cobaltico	k o b a l t i k o
peltiforme	p e l t i f o r m e
rene	r ɛ n e
pipistrello	p i p i s t r ɛ l l o
finocchio	f i n o k k j o
metà	m e t a
borgata	b o r ɡ a t a
anticipo	a n t i t͡ʃ i p o
clone	k l o n e
castagna	k a s t a ɲ ɲ a
bersagliare	b e r s a ʎ ʎ a r e
tenero	t ɛ n e r o
comunque	k o m u n k w e
squarcio	s k w a r t͡ʃ o
ravenna	r a v e n n a
eroso	e r o z o
perbacco	p e r b a k k o
sonatina	s o n a t i n a
bagala	b a ɡ a l a
abbaiamento	a b b a j a m e n t o
fortilizio	f o r t i l i t t s j o
quirinale	k w i r i n a l e
giurisdizionalmente	d͡ʒ u r i s d i t t͡s j o n a l m e n t e
matrioska	m a t r i ɔ s k a
barberia	b a r b e r i a̯
intorbare	i n t o r b a r e
omicida	o m i t͡ʃ i d a
inguscio	i n ɡ u ʃ ʃ o
aspo	a s p o
guardalinee	ɡ w a r d a l i n e e̯
padire	p a d i r e
parlamento	p a r l a m e n t o
fruscio	f r u ʃ ʃ i o
fuga	f u ɡ a
monarca	m o n a r k a
vegano	v e ɡ a n o
autoanticorpo	a u̯ t o a n t i k ɔ r p o
teleferica	t e l e f ɛ r i k a
giogo	d ʒ o ɡ o
frustrato	f r u s t r a t o
ingiuriatrice	i n d͡ʒ u r j a t r i t͡ʃ e
dio	d i o
congresso	k o n ɡ r ɛ s s o
sincero	s i n t͡ʃ ɛ r o
ceroplastico	t͡ʃ e r o p l a s t i k o
bacche	b a k k e
bari	b a r i
socio	s ɔ t͡ʃ o
passaporto	p a s s a p o r t o
accendisigaro	a t t͡ʃ ɛ n d i s i ɡ a r o
sambodromo	s a m b ɔ d r o m o
sebbene	s e b b ɛ n e
pretensione	p r e t e n s j o n e
valdostano	v a l d o s t a n o
cadreghino	k a d r e ɡ i n o
socchiuso	s o k k j u z o
sporgersi	s p ɔ r d͡ʒ e r s i
potare	p o t a r e
osaka	o z a k a
adunche	a d u n k e
monumento	m o n u m e n t o
scoiattolo	s k o j a t t o l o
emulare	e m u l a r e
frale	f r a l e
catafalco	k a t a f a l k o
oliandolo	o l j a n d o l o
sinfonietta	s i n f o n j ɛ t t a
gruccia	ɡ r u t t͡ʃ a
triblastico	t r i b l a s t i k o
spermatozoo	s p e r m a t o d͡z ɔ o
paesucolo	p a e̯ z u k o l o
inserpentirsi	i n s e r p e n t i r s i
corruda	k o r r u d a
ossidrico	o s s i d r i k o
bruschetta	b r u s k e t t a
refutare	r e f u t a r e
liticine	l i t i t͡ʃ i n e
vertà	v e r t a
strie	s t r i e
ottavino	o t t a v i n o
risciò	r i ʃ ʃ ɔ
morsa	m ɔ r s a
gattinarese	ɡ a t t i n a r e s e
antitetanico	a n t i t e t a n i k o
sdrucciolevole	z d r u t t ʃ o l e v o l e
leonardesco	l e o n a r d e s k o
chimo	k i m o
luminista	l u m i n i s t a
apposito	a p p ɔ z i t o
urgentemente	u r d ʒ e n t e m e n t e
copto	k ɔ p t o
minestrone	m i n e s t r o n e
acerrimo	a t ʃ ɛ r r i m o
derivazione	d e r i v a t s j o n e
abadia	a b a d i a
morto	m ɔ r t o
orbo	ɔ r b o
rabbia	r a b b j a
tanghero	t a n ɡ ɛ r o
brunelda	b r u n e l d a
piscoso	p i s k o z o
gabbo	ɡ a b b o
innocentizzazione	i n n o t͡ʃ e n t i d d͡z a t t͡s j o n e
dappoco	d a p p ɔ k o
contratto	k o n t r a t t o
profili	p r o f i l i
livia	l i v j a
intermezzo	i n t e r m ɛ d d͡z o
prelatura	p r e l a t u r a
cavedine	k a v e d i n e
mignolo	m i ɲ ɲ o l o
mite	m i t e
trasfusione	t r a s f u s j o n e
sargasso	s a r ɡ a s s o
tufo	t u f o
creare	k r e a r e
patre	p a t r e
risco	r i s k o
attentatore	a t t e n t a t o r e
aggiudicatario	a d d͡ʒ u d i k a t a r j o
piagnisteo	p j a ɲ ɲ i s t ɛ o
nimrod	n i m r ɔ d
teco	t e k o
geisha	ɡ ɛ i ʃ ʃ a
panciuto	p a n t͡ʃ u t o
perequativo	p e r e k w a t i v o
fecero	f e t ʃ e r o
meda	m e d a
agosto	a ɡ o s t o
tremiti	t r ɛ m i t i
rubro	r u b r o
matusalemme	m a t u z a l ɛ m m e
epicità	e p i t͡ʃ i t a
burro	b u r r o
autocensura	a u̯ t o t͡ʃ e n s u r a
corion	k ɔ r j o n
quindi	k w i n d i
odioso	o d j o z o
compassione	k o m p a s s j o n e
trarupare	t r a r u p a r e
filosofi	f i l ɔ z o f i
squalene	s k w a l ɛ n e
zibaldone	d z i b a l d o n e
federeste	f e d e r e s t e
teme	t ɛ m e
megera	m e d͡ʒ ɛ r a
pergiura	p e r d͡ʒ u r a
quaglia	k w a ʎ ʎ a
pescosità	p e s k o z i t a
puledro	p u l e d r o
disconoscere	d i s k o n o ʃ ʃ e r e
limitare	l i m i t a r e
ehi	e i
giurisdizionalità	d͡ʒ u r i s d i t t͡s j o n a l i t a
innuba	i n n u b a
fingere	f i n d͡ʒ e r e
trattoria	t r a t t o r i a
micragnoso	m i k r a ɲ ɲ o z o
settembre	s e t t ɛ m b r e
giustapposto	d͡ʒ u s t a p p o s t o
pedio	p ɛ d j o
medicatore	m e d i k a t o r e
bardo	b a r d o
richiedere	r i k j ɛ d e r e
colui	k o l u i
prospiciente	p r o s p i t͡ʃ ɛ n t e
lichenizzazione	l i k e n i d d͡z a t t͡s j o n e
spietato	s p j e t a t o
emisferio	e m i s f ɛ r j o
bessera	b e s s ɛ r a
archivista	a r k i v i s t a
jacuzzi	j a k u t t͡s i
balconata	b a l k o n a t a
canapiglia	k a n a p i ʎ ʎ a
orino	o r i n o
dismorfosi	d i s m o r f ɔ z i
culbianco	k u l b j a n k o
spiegamento	s p j e ɡ a m e n t o
andrea	a n d r ɛ a
flûte	f l y t
abalietà	a b a l j e t a
spalancare	s p a l a n k a r e
ammogliare	a m m o ʎ ʎ a r e
stipsi	s t i p s i
lavagna	l a v a ɲ ɲ a
gattaia	ɡ a t t a j a
genetliaco	d͡ʒ e n e t l i a k o
assurdità	a s s u r d i t a
capitale	k a p i t a l e
leprechaun	l ɛ p r e k o n
gerfalco	d͡ʒ e r f a l k o
semaforo	s e m a f o r o
bacon	b ɛ k o n
varco	v a r k o
veicolo	v e i k o l o
uggia	u d d͡ʒ a
fagiana	f a d͡ʒ a n a
ricchissimo	r i k k i s s i m o
cosiddetto	k o z i d d e t t o
abapicale	a b a p i k a l e
elsinore	ɛ l s i n o r
lunghissimo	l u n ɡ i s s i m o
docente	d o t͡ʃ ɛ n t e
robustoso	r o b u s t o z o
lacedemonio	l a t͡ʃ e d e m ɔ n j o
w	d o p p j a v u
strimpellare	s t r i m p e l l a r e
revoca	r ɛ v o k a
mezzobusto	m ɛ d͡ z o b u s t o
violare	v j o l a r e
perpetua	p e r p ɛ t u a
opus	ɔ p u s
virtuale	v i r t w a l e
diffidenza	d i f f i d ɛ n t͡s a
mezzo	m ɛ d d͡z o
riso	r i z o
pretesto	p r e t ɛ s t o
ritarerà	r i t a r e r a
venabulo	v e n a b u l o
zuavo	d͡z w a v o
scissile	ʃ i s s i l e
orchidopessi	o r k i d o p ɛ s s i
sgrondolare	s ɡ r o n d o l a r e
bombola	b o m b o l a
rapinare	r a p i n a r e
foci	f o t ʃ i
plasmorrea	p l a s m o r r ɛ a
travestimento	t r a v e s t i m e n t o
monoblasto	m o n o b l a s t o
all'arme	a l l a r m e
porrazzo	p o r r a t t͡s o
ingiurioso	i n d͡ʒ u r j o z o
paladina	p a l a d i n a
senape	s ɛ n a p e
bacillosi	b a t͡ʃ i l l ɔ z i
messer	m e s ɛ r
telegrafico	t e l e ɡ r a f i k o
costume	k o s t u m e
contenitore	k o n t e n i t o r e
vendicare	v e n d i k a r e
irto	i r t o
bergoglio	b e r ɡ ɔ ʎ ʎ o
assieme	a s s j ɛ m e
bottiglia	b o t t i ʎ ʎ a
scevro	ʃ e v r o
xenogenico	k s e n o d͡ʒ ɛ n i k o
pedagogia	p e d a ɡ o d͡ʒ i a
autocasa	a u̯ t o k a z a
autodina	a u̯ t o d i n a
moneta	m o n e t a
votante	v o t a n t e
siviglia	s i v i ʎ ʎ a
biliardaio	b i l j a r d a j o
destro	d ɛ s t r o
università	u n i v e r s i t a
sottoportico	s o t t o p ɔ r t i k o
dizionario	d i t t͡s j o n a r j o
giura	d͡ʒ u r a
monetare	m o n e t a r e
maieutiche	m a j ɛ u t i k e
tritare	t r i t a r e
leninismo	l e n i n i s m o
maculopapula	m a k u l o p a p u l a
cambra	k a m b r a
soave	s o a v e
scalpello	s k a l p ɛ l l o
traccia	t r a t t͡ʃ a
cartilagine	k a r t i l a d ʒ i n e
onnipotenti	o n n i p o t ɛ n t i
massimiliano	m a s s i m i l j a n o
ritorno	r i t o r n o
alludo	a l l u d o
pentimento	p e n t i m e n t o
irreprensibile	i r r e p r e n s i b i l e
sale	s a l e
oligarchia	o l i ɡ a r k i a
zucchero	d͡z u k k e r o
trasporto	t r a s p ɔ r t o
rinascita	r i n a ʃ ʃ i t a
volto	v o l t o
lievemente	l j ɛ v e m e n t e
inoltre	i n o l t r e
pronome	p r o n o m e
inaridirsi	i n a r i d i r s i
puttana	p u t t a n a
buscemi	b u ʃ ʃ ɛ m i
tautocronismo	t a u̯ t o k r o n i s m o
creatura	k r e a̯ t u r a
ocna	ɔ k n a
gavocciolo	ɡ a v ɔ t t͡ʃ o l o
scarafaggio	s k a r a f a d d͡ʒ o
